date,close
2013-11-14,191625.5
2013-11-15,194979.796875
2013-11-18,200255.609375
2013-11-19,200066.296875
2013-11-20,201336.109375
2013-11-21,201108.796875
2013-11-22,200303.203125
2013-11-25,199700.796875
2013-11-26,199575.609375
2013-11-27,201505.703125
2013-11-28,203263.796875
2013-11-29,203783.703125
2013-12-02,200452.90625
2013-12-03,202447.296875
2013-12-04,205005.796875
2013-12-05,204411.90625
2013-12-06,203783.0
2013-12-09,204392.609375
2013-12-10,204443.796875
2013-12-11,201683.609375
2013-12-12,201894.796875
2013-12-13,201649.796875
2013-12-16,198676.609375
2013-12-17,197728.109375
2013-12-18,197790.296875
2013-12-19,196148.796875
2013-12-20,192557.609375
2013-12-23,192996.703125
2013-12-24,193689.0
2013-12-25,195390.296875
2013-12-26,192268.796875
2013-12-27,195055.203125
2013-12-30,195210.609375
2013-12-31,196987.609375
2014-01-02,197159.703125
2014-01-03,195242.296875
2014-01-06,191367.5
2014-01-07,191953.40625
2014-01-08,192082.296875
2014-01-09,190205.296875
2014-01-10,188605.203125
2014-01-13,188325.609375
2014-01-14,190525.796875
2014-01-15,190688.796875
2014-01-16,190643.296875
2014-01-17,188928.90625
2014-01-20,187677.703125
2014-01-21,189634.296875
2014-01-22,193819.796875
2014-01-23,193601.0
2014-01-24,195218.109375
2014-01-27,193634.609375
2014-01-28,193976.203125
2014-01-29,195257.203125
2014-01-30,193812.40625
2014-02-07,195722.90625
2014-02-10,200096.203125
2014-02-11,201385.203125
2014-02-12,202521.90625
2014-02-13,200851.109375
2014-02-14,202960.296875
2014-02-17,205411.296875
2014-02-18,204324.796875
2014-02-19,206144.796875
2014-02-20,204954.40625
2014-02-21,203069.0
2014-02-24,200631.796875
2014-02-25,195555.109375
2014-02-26,196419.90625
2014-02-27,195898.203125
2014-02-28,197275.203125
2014-03-03,199686.203125
2014-03-04,199306.5
2014-03-05,197899.296875
2014-03-06,198468.296875
2014-03-07,198278.609375
2014-03-10,192373.90625
2014-03-11,192579.90625
2014-03-12,192440.203125
2014-03-13,194726.296875
2014-03-14,193481.609375
2014-03-17,196038.0
2014-03-18,196359.203125
2014-03-19,195826.203125
2014-03-20,192463.609375
2014-03-21,197264.203125
2014-03-24,198667.5
2014-03-25,198636.296875
2014-03-26,198678.703125
2014-03-27,196515.203125
2014-03-28,195074.296875
2014-03-31,194396.0
2014-04-01,196312.796875
2014-04-02,196997.90625
2014-04-03,195971.109375
2014-04-04,197654.796875
2014-04-08,200943.703125
2014-04-09,201885.0
2014-04-10,204118.90625
2014-04-11,203708.40625
2014-04-14,204026.90625
2014-04-15,201738.0
2014-04-16,202037.0
2014-04-17,201694.609375
2014-04-18,201653.0
2014-04-21,198755.796875
2014-04-22,199007.0
2014-04-23,198558.5
2014-04-24,197426.0
2014-04-25,195009.609375
2014-04-28,191418.0
2014-04-29,193234.0
2014-04-30,194053.609375
2014-05-05,194672.5
2014-05-06,195113.796875
2014-05-07,193067.703125
2014-05-08,193285.203125
2014-05-09,192711.703125
2014-05-12,196898.296875
2014-05-13,196707.296875
2014-05-14,196587.796875
2014-05-15,193971.0
2014-05-16,193972.109375
2014-05-19,192299.90625
2014-05-20,192742.296875
2014-05-21,194529.296875
2014-05-22,194152.703125
2014-05-23,195954.90625
2014-05-26,197054.40625
2014-05-27,196390.796875
2014-05-28,198303.296875
2014-05-29,197003.296875
2014-05-30,197179.296875
2014-06-03,197204.40625
2014-06-04,195792.609375
2014-06-05,197808.0
2014-06-06,196841.0
2014-06-09,196696.5
2014-06-10,199092.703125
2014-06-11,199545.0
2014-06-12,199127.609375
2014-06-13,201130.203125
2014-06-16,202501.796875
2014-06-17,200698.0
2014-06-18,199646.609375
2014-06-19,195892.40625
2014-06-20,196761.40625
2014-06-23,197173.796875
2014-06-24,198359.90625
2014-06-25,197151.109375
2014-06-26,199320.5
2014-06-27,199697.796875
2014-06-30,201271.40625
2014-07-01,201732.796875
2014-07-02,202703.109375
2014-07-03,203396.0
2014-07-04,203027.40625
2014-07-07,203226.609375
2014-07-08,204061.109375
2014-07-09,201344.0
2014-07-10,201350.5
2014-07-11,202373.796875
2014-07-14,204553.40625
2014-07-15,204923.609375
2014-07-16,203943.296875
2014-07-17,202871.40625
2014-07-18,203546.703125
2014-07-21,203196.0
2014-07-22,205537.796875
2014-07-23,205161.609375
2014-07-24,206903.703125
2014-07-25,209032.90625
2014-07-28,213848.796875
2014-07-29,214911.703125
2014-07-30,215120.296875
2014-07-31,217089.796875
2014-08-01,215341.109375
2014-08-04,218958.5
2014-08-05,219229.296875
2014-08-06,219514.203125
2014-08-07,216783.5
2014-08-08,217779.0
2014-08-11,221195.109375
2014-08-12,221224.5
2014-08-13,221280.90625
2014-08-14,219718.90625
2014-08-15,221934.796875
2014-08-18,223876.90625
2014-08-19,224556.90625
2014-08-20,224116.0
2014-08-21,223420.203125
2014-08-22,224695.296875
2014-08-25,223337.203125
2014-08-26,220714.296875
2014-08-27,221312.203125
2014-08-28,219709.796875
2014-08-29,222011.0
2014-09-01,224776.203125
2014-09-02,227844.703125
2014-09-03,229905.40625
2014-09-04,231891.5
2014-09-05,233652.609375
2014-09-09,234181.109375
2014-09-10,233939.703125
2014-09-11,233373.109375
2014-09-12,235522.0
2014-09-15,236737.90625
2014-09-16,231468.109375
2014-09-17,232757.5
2014-09-18,233938.296875
2014-09-19,235354.609375
2014-09-22,231838.40625
2014-09-23,234125.40625
2014-09-24,237527.703125
2014-09-25,237594.90625
2014-09-26,238047.109375
2014-09-29,240165.609375
2014-09-30,241487.109375
2014-10-08,244047.609375
2014-10-09,244687.109375
2014-10-10,243520.609375
2014-10-13,242990.703125
2014-10-14,242350.0
2014-10-15,243784.703125
2014-10-16,241558.0
2014-10-17,239771.109375
2014-10-20,241917.203125
2014-10-21,240000.203125
2014-10-22,238232.703125
2014-10-23,235385.796875
2014-10-24,235231.296875
2014-10-27,235024.609375
2014-10-28,240095.203125
2014-10-29,243519.0
2014-10-30,244817.796875
2014-10-31,247032.296875
2014-11-03,248308.0
2014-11-04,247989.796875
2014-11-05,247109.40625
2014-11-06,247994.90625
2014-11-07,246806.90625
2014-11-10,251381.0
2014-11-11,249040.296875
2014-11-12,251823.0
2014-11-13,250160.609375
2014-11-14,249749.796875
2014-11-17,250164.703125
2014-11-18,249070.703125
2014-11-19,249235.296875
2014-11-20,249159.296875
2014-11-21,252419.0
2014-11-24,256793.40625
2014-11-25,260487.703125
2014-11-26,263532.90625
2014-11-27,266112.40625
2014-11-28,270293.21875
2014-12-01,269885.3125
2014-12-02,277055.3125
2014-12-03,279418.3125
2014-12-04,289906.59375
2014-12-05,291496.71875
2014-12-08,298346.0
2014-12-09,283033.59375
2014-12-10,291754.59375
2014-12-11,291544.3125
2014-12-12,293332.40625
2014-12-15,295507.59375
2014-12-16,301077.21875
2014-12-17,303519.3125
2014-12-18,302492.71875
2014-12-19,305015.09375
2014-12-22,303857.59375
2014-12-23,295906.21875
2014-12-24,292017.5
2014-12-25,300347.59375
2014-12-26,307480.0
2014-12-29,307985.21875
2014-12-30,306834.21875
2014-12-31,313020.0
2015-01-05,323217.40625
2015-01-06,324764.0
2015-01-07,326158.09375
2015-01-08,319968.21875
2015-01-09,318947.5
2015-01-12,314467.0
2015-01-13,316040.09375
2015-01-14,314803.59375
2015-01-15,324113.8125
2015-01-16,328098.40625
2015-01-19,306283.8125
2015-01-20,313041.5
2015-01-21,326153.8125
2015-01-22,328778.09375
2015-01-23,328844.21875
2015-01-26,332420.90625
2015-01-27,330448.59375
2015-01-28,326600.09375
2015-01-29,322895.8125
2015-01-30,318357.5
2015-02-02,311997.3125
2015-02-03,319395.09375
2015-02-04,316959.59375
2015-02-05,314123.3125
2015-02-06,307864.40625
2015-02-09,308983.09375
2015-02-10,313978.71875
2015-02-11,316280.71875
2015-02-12,318023.21875
2015-02-13,321540.3125
2015-02-16,324763.0
2015-02-17,327466.5
2015-02-25,326147.71875
2015-02-26,332123.21875
2015-02-27,333834.8125
2015-03-02,337878.5
2015-03-03,331391.71875
2015-03-04,334265.40625
2015-03-05,332177.09375
2015-03-06,330076.21875
2015-03-09,335914.3125
2015-03-10,335839.8125
2015-03-11,337484.5
2015-03-12,341745.0
2015-03-13,344988.0
2015-03-16,353871.09375
2015-03-17,358954.90625
2015-03-18,366660.21875
2015-03-19,367723.8125
2015-03-20,371704.5
2015-03-23,379904.0
2015-03-24,381494.59375
2015-03-25,380376.0
2015-03-26,380801.21875
2015-03-27,382882.3125
2015-03-30,391453.90625
2015-03-31,389354.5
2015-04-01,396628.40625
2015-04-02,399934.90625
2015-04-03,404920.71875
2015-04-07,414353.71875
2015-04-08,415783.5
2015-04-09,412168.8125
2015-04-10,420417.40625
2015-04-13,429589.3125
2015-04-14,430325.59375
2015-04-15,422700.71875
2015-04-16,432573.40625
2015-04-17,440359.21875
2015-04-20,432951.3125
2015-04-21,443406.59375
2015-04-22,454710.5
2015-04-23,457356.3125
2015-04-24,456179.09375
2015-04-27,467463.3125
2015-04-28,460149.71875
2015-04-29,462578.8125
2015-04-30,460653.8125
2015-05-04,464470.8125
2015-05-05,447490.8125
2015-05-06,441667.5
2015-05-07,431593.90625
2015-05-08,443850.90625
2015-05-11,459142.90625
2015-05-12,466347.8125
2015-05-13,466192.5
2015-05-14,466566.40625
2015-05-15,461193.09375
2015-05-18,462166.71875
2015-05-19,475946.0
2015-05-20,481092.21875
2015-05-21,488957.8125
2015-05-22,499423.71875
2015-05-25,513459.0
2015-05-26,525971.4375
2015-05-27,529020.8125
2015-05-28,494786.8125
2015-05-29,497461.3125
2015-06-01,522304.40625
2015-06-02,535318.0
2015-06-03,537115.5
2015-06-04,542362.625
2015-06-05,550152.625
2015-06-08,556278.125
2015-06-09,554172.9375
2015-06-10,557171.5
2015-06-11,560487.625
2015-06-12,566496.625
2015-06-15,556932.8125
2015-06-16,537301.5
2015-06-17,547898.1875
2015-06-18,528292.9375
2015-06-19,495965.0
2015-06-23,505255.71875
2015-06-24,516948.5
2015-06-25,498625.0
2015-06-26,461138.09375
2015-06-29,441996.09375
2015-06-30,466005.3125
2015-07-01,442298.0
2015-07-02,424442.59375
2015-07-03,401595.90625
2015-07-06,405673.21875
2015-07-07,396345.09375
2015-07-08,377436.59375
2015-07-09,396871.09375
2015-07-10,413930.5
2015-07-13,425059.0
2015-07-14,423129.3125
2015-07-15,410035.71875
2015-07-16,412876.09375
2015-07-17,428846.8125
2015-07-20,434664.21875
2015-07-21,438082.21875
2015-07-22,439994.09375
2015-07-23,450760.40625
2015-07-24,444859.40625
2015-07-27,407921.40625
2015-07-28,402431.0
2015-07-29,416842.0
2015-07-30,406363.0
2015-07-31,402220.90625
2015-08-03,395450.5
2015-08-04,411361.3125
2015-08-05,405526.09375
2015-08-06,402546.8125
2015-08-07,412484.09375
2015-08-10,432171.40625
2015-08-11,432694.71875
2015-08-12,428159.21875
2015-08-13,436261.40625
2015-08-14,437893.59375
2015-08-17,441471.40625
2015-08-18,414545.40625
2015-08-19,420874.90625
2015-08-20,407536.3125
2015-08-21,388749.3125
2015-08-24,357357.0
2015-08-25,330877.3125
2015-08-26,324843.90625
2015-08-27,339894.3125
2015-08-28,356637.3125
2015-08-31,352198.71875
2015-09-01,344772.8125
2015-09-02,342392.59375
2015-09-07,336173.09375
2015-09-08,346435.71875
2015-09-09,355274.0
2015-09-10,351133.21875
2015-09-11,351844.90625
2015-09-14,338760.0
2015-09-15,325324.90625
2015-09-16,342282.21875
2015-09-17,335749.71875
2015-09-18,338025.09375
2015-09-21,345813.09375
2015-09-22,348575.09375
2015-09-23,342332.5
2015-09-24,345705.3125
2015-09-25,338702.09375
2015-09-28,341630.90625
2015-09-29,335235.8125
2015-09-30,336913.5
2015-10-08,348081.0
2015-10-09,352917.71875
2015-10-12,365426.3125
2015-10-13,366719.90625
2015-10-14,363991.59375
2015-10-15,373151.0
2015-10-16,378778.40625
2015-10-19,378938.5
2015-10-20,384125.40625
2015-10-21,369429.71875
2015-10-22,377102.09375
2015-10-23,383942.21875
2015-10-26,386318.8125
2015-10-27,387104.09375
2015-10-28,380367.5
2015-10-29,382255.21875
2015-10-30,381439.3125
2015-11-02,374405.8125
2015-11-03,373135.90625
2015-11-04,390298.8125
2015-11-05,395412.3125
2015-11-06,403974.8125
2015-11-09,410755.21875
2015-11-10,411337.0
2015-11-11,414282.8125
2015-11-12,412589.40625
2015-11-13,405776.21875
2015-11-16,411339.90625
2015-11-17,410056.8125
2015-11-18,405290.59375
2015-11-19,412894.0
2015-11-20,415882.59375
2015-11-23,413423.59375
2015-11-24,415305.90625
2015-11-25,420581.40625
2015-11-26,418626.90625
2015-11-27,394981.0
2015-11-30,396701.90625
2015-12-01,397712.40625
2015-12-02,403905.59375
2015-12-03,410987.09375
2015-12-04,405791.5
2015-12-07,408747.09375
2015-12-08,401338.40625
2015-12-09,401371.3125
2015-12-10,399981.90625
2015-12-11,397502.09375
2015-12-14,406624.8125
2015-12-15,407492.90625
2015-12-16,408559.09375
2015-12-17,417184.09375
2015-12-18,417246.71875
2015-12-21,423895.8125
2015-12-22,426012.09375
2015-12-23,423169.3125
2015-12-24,421093.5
2015-12-25,423155.3125
2015-12-28,413234.09375
2015-12-29,417295.09375
2015-12-30,419823.71875
2015-12-31,415050.0
2016-01-04,385190.59375
2016-01-05,382371.71875
2016-01-06,391229.5
2016-01-07,363009.0
2016-01-08,368957.3125
2016-01-11,348100.8125
2016-01-12,348920.09375
2016-01-13,339585.71875
2016-01-14,347998.0
2016-01-15,335950.90625
2016-01-18,339213.8125
2016-01-19,350480.8125
2016-01-20,346814.3125
2016-01-21,335133.5
2016-01-22,339771.21875
2016-01-25,342633.0
2016-01-26,320363.0
2016-01-27,318484.5
2016-01-28,308140.09375
2016-01-29,318098.3125
2016-02-01,313277.21875
2016-02-02,321463.40625
2016-02-03,321040.3125
2016-02-04,326403.40625
2016-02-05,324053.5
2016-02-15,323065.5
2016-02-16,334446.8125
2016-02-17,338536.3125
2016-02-18,337704.0
2016-02-19,338126.71875
2016-02-22,345870.5
2016-02-23,343430.40625
2016-02-24,345625.40625
2016-02-25,322711.90625
2016-02-26,324669.0
2016-02-29,312964.59375
2016-03-01,318810.40625
2016-03-02,332894.8125
2016-03-03,334013.71875
2016-03-04,332323.8125
2016-03-07,336171.21875
2016-03-08,337182.40625
2016-03-09,331978.5
2016-03-10,325901.8125
2016-03-11,326015.40625
2016-03-14,333466.0
2016-03-15,332822.09375
2016-03-16,332508.90625
2016-03-17,338790.90625
2016-03-18,346785.3125
2016-03-21,354815.40625
2016-03-22,352960.5
2016-03-23,355582.59375
2016-03-24,350098.71875
2016-03-25,352408.8125
2016-03-28,350360.8125
2016-03-29,345278.40625
2016-03-30,355841.5
2016-03-31,356510.21875
2016-04-01,356302.8125
2016-04-05,362871.21875
2016-04-06,363256.21875
2016-04-07,358088.3125
2016-04-08,355280.09375
2016-04-11,361715.71875
2016-04-12,359989.90625
2016-04-13,365097.8125
2016-04-14,367478.09375
2016-04-15,367035.5
2016-04-18,362021.40625
2016-04-19,363233.21875
2016-04-20,352340.3125
2016-04-21,349456.09375
2016-04-22,351391.71875
2016-04-25,350026.40625
2016-04-26,353224.71875
2016-04-27,352079.21875
2016-04-28,351420.90625
2016-04-29,350887.3125
2016-05-03,358671.40625
2016-05-04,358541.90625
2016-05-05,359789.8125
2016-05-06,348484.21875
2016-05-09,338152.90625
2016-05-10,338114.71875
2016-05-11,337940.5
2016-05-12,337990.09375
2016-05-13,337083.09375
2016-05-16,341439.59375
2016-05-17,341056.40625
2016-05-18,335441.3125
2016-05-19,335864.8125
2016-05-20,338604.59375
2016-05-23,341613.21875
2016-05-24,338983.3125
2016-05-25,338513.5
2016-05-26,339564.3125
2016-05-27,339592.8125
2016-05-30,339378.40625
2016-05-31,351237.3125
2016-06-01,352172.0
2016-06-02,354013.0
2016-06-03,355711.21875
2016-06-06,355902.8125
2016-06-07,355973.3125
2016-06-08,355204.71875
2016-06-13,342232.3125
2016-06-14,343581.09375
2016-06-15,350363.40625
2016-06-16,349332.59375
2016-06-17,351435.5
2016-06-20,351845.59375
2016-06-21,349937.3125
2016-06-22,354108.71875
2016-06-23,352200.3125
2016-06-24,348750.09375
2016-06-27,355419.3125
2016-06-28,358062.90625
2016-06-29,359755.5
2016-06-30,360433.59375
2016-07-01,360608.21875
2016-07-04,367132.09375
2016-07-05,368570.71875
2016-07-06,369860.3125
2016-07-07,369636.0
2016-07-08,367212.0
2016-07-11,367183.3125
2016-07-12,373241.5
2016-07-13,375175.0
2016-07-14,374906.8125
2016-07-15,374449.90625
2016-07-18,373405.59375
2016-07-19,373144.90625
2016-07-20,372504.71875
2016-07-21,373688.5
2016-07-22,370705.09375
2016-07-25,371041.09375
2016-07-26,375496.09375
2016-07-27,365629.90625
2016-07-28,365655.5
2016-07-29,363828.09375
2016-08-01,360004.3125
2016-08-02,362501.09375
2016-08-03,363528.8125
2016-08-04,364886.90625
2016-08-05,364104.0
2016-08-08,368463.0
2016-08-09,371607.59375
2016-08-10,370439.0
2016-08-11,367205.40625
2016-08-12,372607.59375
2016-08-15,381840.8125
2016-08-16,381560.71875
2016-08-17,381931.8125
2016-08-18,381581.59375
2016-08-19,382202.59375
2016-08-22,379140.09375
2016-08-23,379904.5
2016-08-24,379863.8125
2016-08-25,377671.8125
2016-08-26,378139.8125
2016-08-29,378627.8125
2016-08-30,379087.0
2016-08-31,380484.90625
2016-09-01,377853.40625
2016-09-02,377816.3125
2016-09-05,378973.3125
2016-09-06,382487.09375
2016-09-07,382598.5
2016-09-08,383396.8125
2016-09-09,381164.71875
2016-09-12,372883.90625
2016-09-13,373876.09375
2016-09-14,371620.40625
2016-09-19,375618.40625
2016-09-20,375493.59375
2016-09-21,376219.8125
2016-09-22,378694.40625
2016-09-23,377499.0
2016-09-26,370689.0
2016-09-27,372944.40625
2016-09-28,372251.59375
2016-09-29,373831.09375
2016-09-30,375206.71875
2016-10-10,380993.8125
2016-10-11,382992.90625
2016-10-12,382676.5
2016-10-13,383061.0
2016-10-14,383244.3125
2016-10-17,380223.71875
2016-10-18,385761.40625
2016-10-19,385586.5
2016-10-20,386076.09375
2016-10-21,386609.59375
2016-10-24,390750.5
2016-10-25,391581.8125
2016-10-26,389842.3125
2016-10-27,389297.3125
2016-10-28,387468.5
2016-10-31,387158.59375
2016-11-01,390218.90625
2016-11-02,388407.3125
2016-11-03,391281.8125
2016-11-04,390455.09375
2016-11-07,391148.8125
2016-11-08,393166.3125
2016-11-09,390830.40625
2016-11-10,395768.59375
2016-11-11,398557.90625
2016-11-14,400253.40625
2016-11-15,400807.09375
2016-11-16,401147.0
2016-11-17,401277.21875
2016-11-18,399736.09375
2016-11-21,402175.40625
2016-11-22,405896.40625
2016-11-23,405096.3125
2016-11-24,404950.0
2016-11-25,407539.8125
2016-11-28,409215.5
2016-11-29,409149.0
2016-11-30,406052.71875
2016-12-01,408779.71875
2016-12-02,404374.71875
2016-12-05,400185.8125
2016-12-06,400088.3125
2016-12-07,403188.59375
2016-12-08,402042.40625
2016-12-09,403588.8125
2016-12-12,391217.09375
2016-12-13,391998.09375
2016-12-14,390010.40625
2016-12-15,388622.8125
2016-12-16,390324.71875
2016-12-19,390367.8125
2016-12-20,388738.3125
2016-12-21,392505.71875
2016-12-22,392752.90625
2016-12-23,389340.40625
2016-12-26,391315.3125
2016-12-27,390930.21875
2016-12-28,389701.09375
2016-12-29,389444.3125
2016-12-30,390578.59375
2017-01-03,394718.40625
2017-01-04,398385.21875
2017-01-05,399081.71875
2017-01-06,397547.40625
2017-01-09,399948.8125
2017-01-10,398982.40625
2017-01-11,395803.0
2017-01-12,393329.71875
2017-01-13,391120.09375
2017-01-16,386079.09375
2017-01-17,388186.3125
2017-01-18,388602.3125
2017-01-19,387080.0
2017-01-20,390779.71875
2017-01-23,393421.71875
2017-01-24,394108.3125
2017-01-25,395122.0
2017-01-26,396883.90625
2017-02-03,395395.40625
2017-02-06,398145.21875
2017-02-07,397969.40625
2017-02-08,400056.21875
2017-02-09,402288.5
2017-02-10,403486.5
2017-02-13,406829.40625
2017-02-14,406890.21875
2017-02-15,404719.21875
2017-02-16,406874.40625
2017-02-17,403937.3125
2017-02-20,408888.09375
2017-02-21,411089.71875
2017-02-22,412508.8125
2017-02-23,411224.71875
2017-02-24,411475.21875
2017-02-27,408757.40625
2017-02-28,410132.21875
2017-03-01,411043.59375
2017-03-02,408608.21875
2017-03-03,408210.40625
2017-03-06,410904.8125
2017-03-07,412092.21875
2017-03-08,411390.5
2017-03-09,408270.59375
2017-03-10,408279.09375
2017-03-13,411732.90625
2017-03-14,411624.0
2017-03-15,411841.8125
2017-03-16,414952.21875
2017-03-17,411423.90625
2017-03-20,413166.0
2017-03-21,414742.8125
2017-03-22,412768.8125
2017-03-23,413389.71875
2017-03-24,415930.3125
2017-03-27,415162.0
2017-03-28,414074.21875
2017-03-29,413038.5
