date,close,amount,volume
2012-03-26,17262.900390625,138406739968.0,9675102208.0
2012-03-27,16857.900390625,106168426496.0,10567230464.0
2012-03-28,16044.0,123570454528.0,14351160320.0
2012-03-29,15535.6005859375,149875474432.0,12655649792.0
2012-03-30,15115.2998046875,127496552448.0,10465459200.0
2012-04-05,15505.0,105286180864.0,13042764800.0
2012-04-06,15436.2001953125,134059606016.0,12141403136.0
2012-04-09,14944.7998046875,127763210240.0,10365126656.0
2012-04-10,14948.900390625,106010443776.0,12010701824.0
2012-04-11,14846.7998046875,121373769728.0,12984915968.0
2012-04-12,15363.7998046875,125592223744.0,16804838400.0
2012-04-13,15711.0,163151331328.0,17475692544.0
2012-04-16,15659.2998046875,176372973568.0,15088475136.0
2012-04-17,15365.400390625,141538230272.0,14921346048.0
2012-04-18,15957.0,138829365248.0,18084880384.0
2012-04-19,16001.7001953125,173406748672.0,15701337088.0
2012-04-20,16392.80078125,162449145856.0,18487205888.0
2012-04-23,16482.900390625,179303989248.0,19893891072.0
2012-04-24,16731.599609375,195181854720.0,21382965248.0
2012-04-25,17184.701171875,202573692928.0,21088813056.0
2012-04-26,17260.201171875,193120239616.0,18950848512.0
2012-04-27,16994.099609375,182290808832.0,14833897472.0
2012-05-02,17599.0,145415553024.0,19878952960.0
2012-05-03,17745.201171875,205124812800.0,16690267136.0
2012-05-04,17851.201171875,178604474368.0,17125348352.0
2012-05-07,18271.701171875,182959882240.0,17788401664.0
2012-05-08,18356.30078125,197062737920.0,17142966272.0
2012-05-09,18003.599609375,187487338496.0,16278290432.0
2012-05-10,17799.400390625,176540090368.0,13451006976.0
2012-05-11,17478.30078125,146298781696.0,13063680000.0
2012-05-14,17299.900390625,144314974208.0,15164147712.0
2012-05-15,17063.0,162319859712.0,13494511616.0
2012-05-16,16604.5,141470384128.0,12828012544.0
2012-05-17,16686.201171875,132895522816.0,14188166144.0
2012-05-18,16293.900390625,143573090304.0,14538127360.0
2012-05-21,16033.6005859375,142372143104.0,12370754560.0
2012-05-22,16094.7998046875,127149809664.0,12739170304.0
2012-05-23,16037.6005859375,133930074112.0,14204407808.0
2012-05-24,15808.5,152411160576.0,13526075392.0
2012-05-25,15451.6005859375,143007776768.0,12750960640.0
2012-05-28,15773.2998046875,126928412672.0,15916960768.0
2012-05-29,16396.599609375,154662682624.0,19218284544.0
2012-05-30,16406.80078125,198224986112.0,15387184128.0
2012-05-31,16320.400390625,159163940864.0,14089254912.0
2012-06-01,16152.2998046875,149458518016.0,13392041984.0
2012-06-04,15690.1005859375,145094541312.0,15066902528.0
2012-06-05,15388.7998046875,157269819392.0,11201935360.0
2012-06-06,15039.2001953125,117801394176.0,10031637504.0
2012-06-07,14685.5,106675691520.0,10685985792.0
2012-06-08,14454.2001953125,111826386944.0,11695870976.0
2012-06-11,14542.5,118748823552.0,11513706496.0
2012-06-12,14205.5,119137083392.0,10930438144.0
2012-06-13,14500.900390625,110482210816.0,13530251264.0
2012-06-14,14344.6005859375,140508250112.0,12678590464.0
2012-06-15,14315.2001953125,135107190784.0,12222030848.0
2012-06-18,14347.1005859375,130649333760.0,11322176512.0
2012-06-19,14118.1005859375,123427110912.0,11416141824.0
2012-06-20,13854.7998046875,122165157888.0,10242007040.0
2012-06-21,13511.5,108254265344.0,10832738304.0
2012-06-25,13039.900390625,112332234752.0,10938309632.0
2012-06-26,12824.400390625,0.0,9906030592.0
2012-06-27,12618.2998046875,98485960704.0,9708867584.0
2012-06-28,12341.5,99807084544.0,10140905472.0
2012-06-29,12506.1005859375,104988164096.0,10957440000.0
2012-07-02,12696.2001953125,111582666752.0,11319783424.0
2012-07-03,12782.900390625,125479346176.0,11857087488.0
2012-07-04,12657.7001953125,130410389504.0,10526227456.0
2012-07-05,12325.5,113674354688.0,10620752896.0
2012-07-06,12821.7998046875,109507051520.0,13496142848.0
2012-07-09,12682.2001953125,144081797120.0,13204877312.0
2012-07-10,12456.0,141625540608.0,10426584064.0
2012-07-11,12468.900390625,109088677888.0,10080346112.0
2012-07-12,12926.2001953125,106360070144.0,14063559680.0
2012-07-13,12831.400390625,154332921856.0,10804461568.0
2012-07-16,12485.2001953125,118801326080.0,12668436480.0
2012-07-17,12433.1005859375,131723132928.0,9928213504.0
2012-07-18,12473.400390625,103929274368.0,11744637952.0
2012-07-19,12660.400390625,116832100352.0,13822760960.0
2012-07-20,12428.2001953125,132488929280.0,11363197952.0
2012-07-23,12108.900390625,107734073344.0,9938026496.0
2012-07-24,11998.900390625,96126722048.0,9527908352.0
2012-07-25,11676.0,92572852224.0,9110949888.0
2012-07-26,11421.400390625,88936824832.0,9677445120.0
2012-07-27,11240.2001953125,94127161344.0,9085193216.0
2012-07-30,10894.7001953125,92310773760.0,9114889216.0
2012-07-31,10605.2001953125,84482015232.0,9161493504.0
2012-08-01,10664.1005859375,84578648064.0,9364167680.0
2012-08-02,10463.2998046875,86959161344.0,9442331648.0
2012-08-03,10601.7998046875,85202526208.0,9891593216.0
2012-08-06,11033.1005859375,93900013568.0,12851517440.0
2012-08-07,11284.5,124948619264.0,13446979584.0
2012-08-08,11374.1005859375,127414902784.0,12862289920.0
2012-08-09,11710.5,123549401088.0,13414747136.0
2012-08-10,11745.0,133673508864.0,12557187072.0
2012-08-13,11586.6005859375,122703216640.0,12877333504.0
2012-08-14,11732.7998046875,123370037248.0,12518894592.0
2012-08-15,11450.7001953125,121453821952.0,10280331264.0
2012-08-16,11133.0,96204242944.0,8757559296.0
2012-08-17,10933.6005859375,83577970688.0,8312289792.0
2012-08-20,10817.1005859375,82156077056.0,8793760768.0
2012-08-21,11018.2998046875,82595495936.0,11608945664.0
2012-08-22,10953.7001953125,112997507072.0,11396879360.0
2012-08-23,11050.400390625,109259022336.0,11348539392.0
2012-08-24,10827.7001953125,110337540096.0,11503794176.0
2012-08-27,10569.2998046875,107452071936.0,11019120640.0
2012-08-28,10550.6005859375,99838746624.0,9857438720.0
2012-08-29,10361.2998046875,88665276416.0,9748208640.0
2012-08-30,10319.7998046875,89922183168.0,11695469568.0
2012-08-31,10144.900390625,109015490560.0,8407329792.0
2012-09-03,10366.2001953125,73993920512.0,10903216128.0
2012-09-04,10275.6005859375,99224322048.0,10638946304.0
2012-09-05,10279.5,99583967232.0,10500368384.0
2012-09-06,10330.2998046875,94473445376.0,10440640512.0
2012-09-07,11696.0,93237608448.0,24138346496.0
2012-09-10,12360.7998046875,215983783936.0,19099985920.0
2012-09-11,12465.6005859375,178943082496.0,15023092736.0
2012-09-12,12710.1005859375,139792531456.0,15427760128.0
2012-09-13,12572.6005859375,142133411840.0,14469881856.0
2012-09-14,12804.7001953125,132748926976.0,16026729472.0
2012-09-17,12426.7998046875,145869455360.0,13495980032.0
2012-09-18,12084.2001953125,120638267392.0,9618792448.0
2012-09-19,11966.5,87033962496.0,9497635840.0
2012-09-20,11556.400390625,87221624832.0,12162245632.0
2012-09-21,11355.1005859375,107880054784.0,10588375040.0
2012-09-24,11291.7001953125,94123130880.0,9854791680.0
2012-09-25,10958.7998046875,86793543680.0,8518140928.0
2012-09-26,10499.0,76265496576.0,8904733696.0
2012-09-27,10890.2998046875,75896774656.0,12784064512.0
2012-09-28,11239.2001953125,111242477568.0,13137615872.0
2012-10-08,11024.7998046875,118112370688.0,9425616896.0
2012-10-09,11510.2998046875,84614660096.0,14502095872.0
2012-10-10,11701.7001953125,129005191168.0,14598947840.0
2012-10-11,11572.7998046875,123934556160.0,13863622656.0
2012-10-12,11485.5,119276126208.0,12186684416.0
2012-10-15,11294.900390625,103033389056.0,10258846720.0
2012-10-16,11237.900390625,91157045248.0,10479475712.0
2012-10-17,11154.2998046875,95936577536.0,10700748800.0
2012-10-18,11523.5,92054388736.0,15417287680.0
2012-10-19,11443.400390625,127393579008.0,12351181824.0
2012-10-22,11439.2001953125,103601315840.0,11177610240.0
2012-10-23,11323.5,97016684544.0,13063593984.0
2012-10-24,11222.2001953125,109009592320.0,12879618048.0
2012-10-25,11097.5,97195950080.0,14531850240.0
2012-10-26,10875.1005859375,105466036224.0,13142671360.0
2012-10-29,10640.900390625,101621047296.0,9084606464.0
2012-10-30,10500.7001953125,73041477632.0,10101758976.0
2012-10-31,10415.0,79953534976.0,10047833088.0
2012-11-01,10792.2998046875,79783600128.0,14151768064.0
2012-11-02,10876.6005859375,116337934336.0,13000992768.0
2012-11-05,10867.400390625,103374913536.0,12299866112.0
2012-11-06,10857.0,100434460672.0,12681508864.0
2012-11-07,10737.5,103353606144.0,10385656832.0
2012-11-08,10428.6005859375,88473632768.0,11626509312.0
2012-11-09,10220.7998046875,93665140736.0,9250763776.0
2012-11-12,10176.400390625,73792495616.0,9707425792.0
2012-11-13,9882.400390625,79134777344.0,10530960384.0
2012-11-14,9742.7998046875,84309549056.0,8579340288.0
2012-11-15,9420.900390625,70756335616.0,8916883456.0
2012-11-16,9234.0,71416176640.0,8573283328.0
2012-11-19,9152.1005859375,69750726656.0,7905904640.0
2012-11-20,8958.900390625,68101660672.0,7709072896.0
2012-11-21,9030.6005859375,65594068992.0,9569417216.0
2012-11-22,8784.7001953125,77645733888.0,8087241728.0
2012-11-23,8722.0,65934643200.0,8441541120.0
2012-11-26,8483.400390625,69487501312.0,7611961856.0
2012-11-27,8230.7998046875,62546423808.0,9910809600.0
2012-11-28,8009.5,75821228032.0,8634457088.0
2012-11-29,7836.60009765625,65317531648.0,8331350016.0
2012-11-30,7927.30029296875,63126188032.0,9299747840.0
2012-12-03,7805.80029296875,67959824384.0,10008697856.0
2012-12-04,7995.89990234375,76533047296.0,10447206400.0
2012-12-05,8944.6005859375,78875312128.0,19105677312.0
2012-12-06,9103.0,146595381248.0,13169262592.0
2012-12-07,9829.2998046875,101961875456.0,18832173056.0
2012-12-10,10495.900390625,144231104512.0,19227291648.0
2012-12-11,10631.7001953125,148874706944.0,15764492288.0
2012-12-12,10724.2998046875,123316723712.0,13256782848.0
2012-12-13,10544.7998046875,104495759360.0,12380359680.0
2012-12-14,11906.7998046875,95972548608.0,25831702528.0
2012-12-17,12811.7001953125,203117592576.0,23427246080.0
2012-12-18,13262.2998046875,193812185088.0,20895012864.0
2012-12-19,13415.7001953125,175049637888.0,16158204928.0
2012-12-20,13666.7001953125,138326474752.0,16885758976.0
2012-12-21,13857.7998046875,147140722688.0,17883580416.0
2012-12-24,13993.5,161756413952.0,14198468608.0
2012-12-25,14990.6005859375,133824716800.0,24587393024.0
2012-12-26,15502.900390625,214657646592.0,21678000128.0
2012-12-27,15698.0,191377555456.0,22420627456.0
2012-12-28,16048.7998046875,195069902848.0,19434942464.0
2012-12-31,16614.0,172125831168.0,21100482560.0
2013-01-04,16993.400390625,192208551936.0,22745772032.0
2013-01-07,17337.80078125,206965342208.0,20003717120.0
2013-01-08,17762.099609375,181632548864.0,22138726400.0
2013-01-09,18030.099609375,208991436800.0,22243878912.0
2013-01-10,18206.701171875,206730526720.0,20836337664.0
2013-01-11,17991.0,187547828224.0,22276444160.0
2013-01-14,19154.701171875,202621566976.0,25408552960.0
2013-01-15,20084.701171875,242028085248.0,29461614592.0
2013-01-16,20433.0,278350331904.0,27097163776.0
2013-01-17,20094.099609375,254477303808.0,20725473280.0
2013-01-18,20434.5,196380999680.0,21947576320.0
2013-01-21,20688.80078125,203113611264.0,23295965184.0
2013-01-22,20665.701171875,215936221184.0,25435865088.0
2013-01-23,20566.599609375,235275845632.0,20249264128.0
2013-01-24,20530.599609375,184780865536.0,26767605760.0
2013-01-25,20029.400390625,247379181568.0,15902434304.0
2013-01-28,20692.5,151050567680.0,21042618368.0
2013-01-29,21110.701171875,206699298816.0,23499825152.0
2013-01-30,21325.900390625,228934205440.0,24521517056.0
2013-01-31,21257.80078125,225974845440.0,22722719744.0
2013-02-01,21640.5,208943595520.0,22990561280.0
2013-02-04,22020.201171875,221700784128.0,26828189696.0
2013-02-05,22269.0,261653708800.0,23558504448.0
2013-02-06,22112.701171875,216769478656.0,18984257536.0
2013-02-07,21928.599609375,186343800832.0,18973853696.0
2013-02-08,21988.701171875,189081567232.0,18267564032.0
2013-02-18,21863.201171875,184310906880.0,20046845952.0
2013-02-19,21397.099609375,197280563200.0,21081827328.0
2013-02-20,21537.400390625,200022294528.0,19292325888.0
2013-02-21,21389.201171875,189208297472.0,24562421760.0
2013-02-22,21035.30078125,239191982080.0,16862532608.0
2013-02-25,20852.701171875,170906206208.0,15670464512.0
2013-02-26,20679.900390625,156499623936.0,20233439232.0
2013-02-27,20559.201171875,203459248128.0,17019695104.0
2013-02-28,21174.900390625,169543106560.0,21486350336.0
2013-03-01,21416.80078125,214072655872.0,21451329536.0
2013-03-04,21139.201171875,219451293696.0,28242864128.0
2013-03-05,21799.701171875,272405413888.0,22364385280.0
2013-03-06,22334.30078125,219804909568.0,25730455552.0
2013-03-07,22279.701171875,250515996672.0,25253408768.0
2013-03-08,21720.80078125,248396496896.0,17645731840.0
2013-03-11,21120.80078125,173342851072.0,15020339200.0
2013-03-12,20603.80078125,143408365568.0,20549816320.0
2013-03-13,19965.900390625,194136752128.0,15529162752.0
2013-03-14,19494.599609375,145520951296.0,13366807552.0
2013-03-15,19479.701171875,128672677888.0,18771382272.0
2013-03-18,18974.0,181777448960.0,15413697536.0
2013-03-19,18740.400390625,150650880000.0,14869005312.0
2013-03-20,19476.599609375,141659127808.0,20988979200.0
2013-03-21,19684.201171875,198864404480.0,20215433216.0
2013-03-22,19504.30078125,195846455296.0,17409587200.0
2013-03-25,19276.80078125,163987226624.0,16752491520.0
2013-03-26,18974.201171875,162019966976.0,17460498432.0
2013-03-27,18851.099609375,168694906880.0,16271490048.0
2013-03-28,18373.80078125,159335022592.0,20358283264.0
2013-03-29,18015.0,189645783040.0,14131818496.0
2013-04-01,17894.701171875,134161342464.0,13620045824.0
2013-04-02,17594.400390625,130987352064.0,15829443584.0
2013-04-03,17203.599609375,153389694976.0,14365797376.0
2013-04-08,17109.0,134348447744.0,15040031744.0
2013-04-09,17073.900390625,144257728512.0,14282878976.0
2013-04-10,16833.701171875,138677993472.0,13828384768.0
2013-04-11,16460.201171875,136827265024.0,12655671296.0
2013-04-12,15967.0,118300016640.0,11749608448.0
2013-04-15,15493.900390625,110350958592.0,12187287552.0
2013-04-16,15473.5,110220771328.0,13164094464.0
2013-04-17,15369.7001953125,121139560448.0,11925793792.0
2013-04-18,15273.7998046875,118214311936.0,12544444416.0
2013-04-19,15974.0,124372697088.0,18640037888.0
2013-04-22,16224.1005859375,180957855744.0,17517015040.0
2013-04-23,15935.400390625,170941956096.0,17414582272.0
2013-04-24,16443.30078125,169344303104.0,17056161792.0
2013-04-25,16360.6005859375,169552756736.0,18301444096.0
2013-04-26,15963.400390625,183494508544.0,14265110528.0
2013-05-02,15812.2998046875,138261086208.0,12045012992.0
2013-05-03,16206.2998046875,120101060608.0,16053975040.0
2013-05-06,16680.201171875,160109051904.0,17276360704.0
2013-05-07,16788.400390625,175298461696.0,16127635456.0
2013-05-08,17025.599609375,165562351616.0,17290639360.0
2013-05-09,17307.701171875,174928773120.0,19015081984.0
2013-05-10,17465.80078125,199262355456.0,17381586944.0
2013-05-13,17542.400390625,178820202496.0,16634949632.0
2013-05-14,17263.80078125,168680030208.0,16065552384.0
2013-05-15,17358.900390625,162922954752.0,14662004736.0
2013-05-16,18004.201171875,153783336960.0,21300000768.0
2013-05-17,18739.30078125,222692802560.0,23440773120.0
2013-05-20,19781.900390625,230434471936.0,26206464000.0
2013-05-21,20480.30078125,273410392064.0,24723032064.0
2013-05-22,20676.0,254218010624.0,24758374400.0
2013-05-23,20792.400390625,251293859840.0,23837442048.0
2013-05-24,20993.5,231694483456.0,19561097216.0
2013-05-27,21272.701171875,198900432896.0,21235857408.0
2013-05-28,21724.80078125,221214703616.0,24491210752.0
2013-05-29,21981.30078125,246228844544.0,23295404032.0
2013-05-30,21986.701171875,231096008704.0,21531928576.0
2013-05-31,21755.400390625,217576669184.0,20929658880.0
2013-06-03,21546.099609375,215623303168.0,19003521024.0
2013-06-04,21066.201171875,198435586048.0,19955761152.0
2013-06-05,20687.201171875,196257153024.0,14610422784.0
2013-06-06,20025.0,149204746240.0,15828622336.0
2013-06-07,19524.30078125,158415912960.0,17138983936.0
2013-06-13,18872.900390625,169472491520.0,17106641920.0
2013-06-14,18987.80078125,160030261248.0,15039808512.0
2013-06-17,18825.400390625,152385847296.0,15148804096.0
2013-06-18,18613.701171875,160549060608.0,13821777920.0
2013-06-19,18276.099609375,141691518976.0,14633271296.0
2013-06-20,17452.599609375,145715576832.0,14693340160.0
2013-06-21,17212.80078125,144941613056.0,14905295872.0
2013-06-24,16317.400390625,141023559680.0,19723143168.0
2013-06-25,16834.0,175897706496.0,24590247936.0
2013-06-26,17294.0,209217241088.0,19171354624.0
2013-06-27,17131.5,178596118528.0,20001353728.0
2013-06-28,17125.5,185515229184.0,17973504000.0
2013-07-01,17232.0,157663772672.0,14818693120.0
2013-07-02,17496.80078125,139802918912.0,16975464448.0
2013-07-03,17498.30078125,170265493504.0,18066425856.0
2013-07-04,17796.900390625,175936421888.0,19524642816.0
2013-07-05,17628.80078125,186561331200.0,17628542976.0
2013-07-08,16861.099609375,167141883904.0,16179237888.0
2013-07-09,16553.80078125,147379355648.0,12211736576.0
2013-07-10,17013.201171875,0.0,16934206464.0
2013-07-11,18259.201171875,156021129216.0,27937427456.0
2013-07-12,18363.5,250170703872.0,22264920064.0
2013-07-15,18904.201171875,213732016128.0,19926138880.0
